,Exchange,Crypto,Fiat
26275,WavesDEX,BAC,WAVES
26276,WavesDEX,BAC,LTC
26277,WavesDEX,BAC,WETH
26278,WavesDEX,BAC,WBTC
26279,WavesDEX,WCOIN,WAVES
26280,WavesDEX,SOL,WAVES
26281,WavesDEX,OCL,ZRC
26282,WavesDEX,OCL,WGO
26283,WavesDEX,OCL,WGR
26284,WavesDEX,OCL,EUR
26285,WavesDEX,OCL,MRT
26286,WavesDEX,OCL,BTC
26287,WavesDEX,OCL,WAVES
26288,WavesDEX,OCL,ETT
26289,WavesDEX,OCL,USD
26290,WavesDEX,OCL,FENIX
26291,WavesDEX,OCL,COXST
26292,WavesDEX,OCL,SQUASH
26293,WavesDEX,OCL,WCASH
26294,WavesDEX,OCL,ETH
26295,WavesDEX,OCL,LIQUID
26296,WavesDEX,OCL,WIN
26297,WavesDEX,OCL,FNX
26298,WavesDEX,TDX,BTC
26299,WavesDEX,TDX,ETH
26300,WavesDEX,TDX,WAVES
26301,WavesDEX,EFYT,MRT
26302,WavesDEX,EFYT,WAVES
26303,WavesDEX,EFYT,BTC
26304,WavesDEX,EFYT,ETH
26305,WavesDEX,WGO,WAVES
26306,WavesDEX,WGO,BRW
26307,WavesDEX,WGO,ETH
26308,WavesDEX,WGO,BTC
26309,WavesDEX,WGO,EUR
26310,WavesDEX,WGO,USD
26311,WavesDEX,WGO,MNY
26312,WavesDEX,WGO,BCH
26313,WavesDEX,STA,BTC
26314,WavesDEX,STA,WAVES
26315,WavesDEX,MRT,ETH
26316,WavesDEX,MRT,WGO
26317,WavesDEX,MRT,BTC
26318,WavesDEX,MRT,EUR
26319,WavesDEX,MRT,USD
26320,WavesDEX,MRT,FENIX
26321,WavesDEX,MRT,WTRY
26322,WavesDEX,MRT,WAVES
26323,WavesDEX,WCT,OCL
26324,WavesDEX,WCT,NEWS
26325,WavesDEX,WCT,MGO
26326,WavesDEX,WCT,ZEC
26327,WavesDEX,WCT,FENIX
26328,WavesDEX,WCT,SRE
26329,WavesDEX,WCT,EUR
26330,WavesDEX,WCT,WGO
26331,WavesDEX,WCT,WDESK
26332,WavesDEX,WCT,EFYT
26333,WavesDEX,WCT,ETH
26334,WavesDEX,WCT,CORE
26335,WavesDEX,WCT,MRT
26336,WavesDEX,WCT,COE
26337,WavesDEX,WCT,WNET
26338,WavesDEX,WCT,WAVES
26339,WavesDEX,WCT,LIQUID
26340,WavesDEX,WCT,USD
26341,WavesDEX,WCT,RBX
26342,WavesDEX,WCT,BTC
26343,WavesDEX,WCT,WTRY
26344,WavesDEX,WCT,BCH
26345,WavesDEX,WCT,WGR
26346,WavesDEX,WCT,WFN
26347,WavesDEX,MNY,MGO
26348,WavesDEX,MNY,WAVES
26349,WavesDEX,MNY,BTC
26350,WavesDEX,MNY,USD
26351,WavesDEX,VTN,BTC
26352,WavesDEX,VTN,USD
26353,WavesDEX,VTN,ETH
26354,WavesDEX,VTN,WAVES
26355,WavesDEX,ANY,WAVES
26356,WavesDEX,ANY,USD
26357,WavesDEX,ANY,ETH
26358,WavesDEX,ANY,BTC
26359,WavesDEX,THNX,BTC
26360,WavesDEX,THNX,ETH
26361,WavesDEX,THNX,USD
26362,WavesDEX,THNX,WAVES
26363,WavesDEX,JDC,WAVES
26364,WavesDEX,WNET,ETH
26365,WavesDEX,WNET,BCH
26366,WavesDEX,WNET,BTC
26367,WavesDEX,WNET,MRT
26368,WavesDEX,WNET,FENIX
26369,WavesDEX,WNET,USD
26370,WavesDEX,WNET,EUR
26371,WavesDEX,WNET,WAVES
26372,WavesDEX,WNET,WTRY
26373,WavesDEX,ALTOCAR,ETH
26374,WavesDEX,ALTOCAR,WAVES
26375,WavesDEX,ALTOCAR,BTC
26376,WavesDEX,RSC,USD
26377,WavesDEX,RSC,BTC
26378,WavesDEX,RSC,WAVES
26379,WavesDEX,RSC,EUR
26380,WavesDEX,_2B4T,BTC
26381,WavesDEX,_2B4T,WAVES
26382,WavesDEX,RDT,BTC
26383,WavesDEX,RDT,WAVES
26384,WavesDEX,RDT,ETH
26385,WavesDEX,GX,WAVES
26386,WavesDEX,AGRO,BTC
26387,WavesDEX,AGRO,WAVES
26388,WavesDEX,ORGT,WAVES
26389,WavesDEX,MBI,WAVES
26390,WavesDEX,MBI,BTC
26391,WavesDEX,BKC,WAVES
26392,WavesDEX,BKC,BTC
26393,WavesDEX,CGT,WAVES
26394,WavesDEX,CGT,BTC
26395,WavesDEX,TOM,BTC
26396,WavesDEX,TOM,WAVES
26397,WavesDEX,CORE,BTC
26398,WavesDEX,CORE,WAVES
26399,WavesDEX,HLP,BTC
26400,WavesDEX,ATKN,WAVES
26401,WavesDEX,EQ,BTC
26402,WorldCryptoCap,WCG,USD
26403,XS2,LTC,BTC
26404,XS2,BCH,BTC
26405,XS2,ETH,BTC
26406,XS2,XLM,BTC
26407,XS2,XRP,BTC
26408,XS2,ZRX,BTC
26409,XS2,NPXS,BTC
26410,XS2,DOGE,BTC
26411,XS2,MANA,BTC
26412,XS2,ZIL,BTC
26413,XS2,STORM,BTC
26414,Yacuna,LTC,BTC
26415,Yacuna,LTC,EUR
26416,Yacuna,BTC,EUR
26417,Yacuna,BTC,GBP
26418,Yacuna,DOGE,BTC
26419,Yacuna,DOGE,EUR
26420,Yacuna,DOGE,GBP
26421,Yacuna,CLAM,EUR
26422,Yacuna,CLAM,BTC
26423,Yacuna,UTC,BTC
26424,Yobit,TRX,DOGE
26425,Yobit,TRX,WAVES
26426,Yobit,TRX,ETH
26427,Yobit,TRX,USD
26428,Yobit,TRX,BTC
26429,Yobit,TRX,RUR
26430,Yobit,LBA,ETH
26431,Yobit,GNT,WAVES
26432,Yobit,GNT,BTC
26433,Yobit,GNT,ETH
26434,Yobit,GNT,DOGE
26435,Yobit,GNT,RUR
26436,Yobit,GNT,USD
26437,Yobit,BAT,BTC
26438,Yobit,BAT,USD
26439,Yobit,BAT,DOGE
26440,Yobit,BAT,ETH
26441,Yobit,BAT,RUR
26442,Yobit,BAT,WAVES
26443,Yobit,WAVES,USD
26444,Yobit,WAVES,ETH
26445,Yobit,WAVES,BTC
26446,Yobit,WAVES,RUR
26447,Yobit,WAVES,DOGE
26448,Yobit,KIN,RUR
26449,Yobit,KIN,WAVES
26450,Yobit,KIN,BTC
26451,Yobit,KIN,ETH
26452,Yobit,KIN,USD
26453,Yobit,KIN,DOGE
26454,Yobit,LTC,WAVES
26455,Yobit,LTC,DOGE
26456,Yobit,LTC,BTC
26457,Yobit,LTC,RUR
26458,Yobit,LTC,ETH
26459,Yobit,LTC,USD
26460,Yobit,UFR,RUR
26461,Yobit,UFR,ETH
26462,Yobit,UFR,WAVES
26463,Yobit,UFR,DOGE
26464,Yobit,UFR,USD
26465,Yobit,UFR,BTC
26466,Yobit,EOS,ETH
26467,Yobit,EOS,USD
26468,Yobit,EOS,BTC
26469,Yobit,EOS,WAVES
26470,Yobit,EOS,DOGE
26471,Yobit,EOS,RUR
26472,Yobit,CNN,DOGE
26473,Yobit,CNN,RUR
26474,Yobit,CNN,ETH
26475,Yobit,CNN,USD
26476,Yobit,CNN,BTC
26477,Yobit,CNN,WAVES
26478,Yobit,OMG,ETH
26479,Yobit,OMG,USD
26480,Yobit,DASH,USD
26481,Yobit,DASH,ETH
26482,Yobit,DASH,DOGE
26483,Yobit,DASH,WAVES
26484,Yobit,DASH,RUR
26485,Yobit,DASH,BTC
26486,Yobit,BTT,ETH
26487,Yobit,BTT,USD
26488,Yobit,BTT,WAVES
26489,Yobit,BTT,RUR
26490,Yobit,BTT,BTC
26491,Yobit,BTT,DOGE
26492,Yobit,SNT,RUR
26493,Yobit,SNT,ETH
26494,Yobit,SNT,BTC
26495,Yobit,SNT,DOGE
26496,Yobit,SNT,WAVES
26497,Yobit,SNT,USD
26498,Yobit,BCH,WAVES
26499,Yobit,BCH,ETH
26500,Yobit,BCH,USD
26501,Yobit,BCH,DOGE
26502,Yobit,BCH,RUR
26503,Yobit,BCH,BTC
26504,Yobit,PAX,DOGE
26505,Yobit,PAX,ETH
26506,Yobit,PAX,BTC
26507,Yobit,PAX,USD
26508,Yobit,PAX,WAVES
26509,Yobit,PAX,RUR
26510,Yobit,IOST,RUR
26511,Yobit,IOST,WAVES
26512,Yobit,IOST,USD
26513,Yobit,IOST,ETH
26514,Yobit,IOST,DOGE
26515,Yobit,IOST,BTC
26516,Yobit,ETH,RUR
26517,Yobit,ETH,WAVES
26518,Yobit,ETH,USD
26519,Yobit,ETH,DOGE
26520,Yobit,ETH,BTC
26521,Yobit,MCO,WAVES
26522,Yobit,MCO,USD
26523,Yobit,MCO,RUR
26524,Yobit,MCO,ETH
26525,Yobit,MCO,BTC
26526,Yobit,MCO,DOGE
26527,Yobit,GUSD,RUR
26528,Yobit,GUSD,USD
26529,Yobit,GUSD,WAVES
26530,Yobit,GUSD,BTC
26531,Yobit,GUSD,ETH
26532,Yobit,GUSD,DOGE
26533,Yobit,GNO,BTC
26534,Yobit,GNO,DOGE
26535,Yobit,GNO,WAVES
26536,Yobit,GNO,ETH
26537,Yobit,GNO,USD
26538,Yobit,GNO,RUR
26539,Yobit,LEND,RUR
26540,Yobit,LEND,ETH
26541,Yobit,LEND,BTC
26542,Yobit,LEND,WAVES
26543,Yobit,LEND,DOGE
26544,Yobit,LEND,USD
26545,Yobit,ZEC,WAVES
26546,Yobit,ZEC,RUR
26547,Yobit,ZEC,ETH
26548,Yobit,ZEC,DOGE
26549,Yobit,ZEC,USD
26550,Yobit,ZEC,BTC
26551,Yobit,ETC,DOGE
26552,Yobit,ETC,BTC
26553,Yobit,ETC,USD
26554,Yobit,ETC,RUR
26555,Yobit,ETC,WAVES
26556,Yobit,ETC,ETH
26557,Yobit,STORJ,WAVES
26558,Yobit,STORJ,BTC
26559,Yobit,STORJ,DOGE
26560,Yobit,STORJ,RUR
26561,Yobit,STORJ,USD
26562,Yobit,STORJ,ETH
26563,Yobit,XRP,ETH
26564,Yobit,XRP,DOGE
26565,Yobit,XRP,USD
26566,Yobit,XRP,WAVES
26567,Yobit,XRP,BTC
26568,Yobit,XRP,RUR
26569,Yobit,ZRX,ETH
26570,Yobit,ZRX,RUR
26571,Yobit,ZRX,USD
26572,Yobit,ZRX,WAVES
26573,Yobit,ZRX,BTC
26574,Yobit,ZRX,DOGE
26575,Yobit,KNC,RUR
26576,Yobit,KNC,ETH
26577,Yobit,KNC,DOGE
26578,Yobit,NPXS,WAVES
26579,Yobit,NPXS,ETH
26580,Yobit,NPXS,RUR
26581,Yobit,NPXS,USD
26582,Yobit,NPXS,BTC
26583,Yobit,NPXS,DOGE
26584,Yobit,TTU,USD
26585,Yobit,TTU,ETH
26586,Yobit,TTU,WAVES
26587,Yobit,TTU,DOGE
26588,Yobit,TTU,BTC
26589,Yobit,TTU,RUR
26590,Yobit,R,USD
26591,Yobit,R,RUR
26592,Yobit,R,ETH
26593,Yobit,R,DOGE
26594,Yobit,R,BTC
26595,Yobit,R,WAVES
26596,Yobit,BNT,RUR
26597,Yobit,BNT,DOGE
26598,Yobit,BNT,WAVES
26599,Yobit,BNT,BTC
26600,Yobit,BNT,ETH
26601,Yobit,BNT,USD
26602,Yobit,BTC,USD
26603,Yobit,BTC,RUR
26604,Yobit,UBTC,RUR
26605,Yobit,UBTC,BTC
26606,Yobit,UBTC,DOGE
26607,Yobit,UBTC,ETH
26608,Yobit,UBTC,USD
26609,Yobit,UBTC,WAVES
26610,Yobit,USDT,USD
26611,Yobit,USDT,BTC
26612,Yobit,USDT,RUR
26613,Yobit,USDT,WAVES
26614,Yobit,USDT,DOGE
26615,Yobit,USDT,ETH
26616,Yobit,BTG,ETH
26617,Yobit,BTG,DOGE
26618,Yobit,BTG,RUR
26619,Yobit,BTG,WAVES
26620,Yobit,BTG,BTC
26621,Yobit,BTG,USD
26622,Yobit,BNB,BTC
26623,Yobit,BNB,DOGE
26624,Yobit,BNB,ETH
26625,Yobit,BNB,USD
26626,Yobit,BNB,RUR
26627,Yobit,BNB,WAVES
26628,Yobit,XEM,ETH
26629,Yobit,XEM,BTC
26630,Yobit,XEM,WAVES
26631,Yobit,XEM,DOGE
26632,Yobit,XEM,USD
26633,Yobit,XEM,RUR
26634,Yobit,LSK,RUR
26635,Yobit,LSK,ETH
26636,Yobit,LSK,USD
26637,Yobit,LSK,DOGE
26638,Yobit,LSK,WAVES
26639,Yobit,LSK,BTC
26640,Yobit,DOGE,ETH
26641,Yobit,DOGE,WAVES
26642,Yobit,DOGE,BTC
26643,Yobit,DOGE,USD
26644,Yobit,DOGE,RUR
26645,Yobit,PIVX,RUR
26646,Yobit,PIVX,DOGE
26647,Yobit,PIVX,BTC
26648,Yobit,PIVX,WAVES
26649,Yobit,PIVX,USD
26650,Yobit,PIVX,ETH
26651,Yobit,PPT,WAVES
26652,Yobit,PPT,USD
26653,Yobit,PPT,RUR
26654,Yobit,PPT,ETH
26655,Yobit,PPT,BTC
26656,Yobit,PPT,DOGE
26657,Yobit,PST,BTC
26658,Yobit,PST,WAVES
26659,Yobit,PST,USD
26660,Yobit,PST,ETH
26661,Yobit,PST,DOGE
26662,Yobit,PST,RUR
26663,Yobit,WIC,ETH
26664,Yobit,WIC,WAVES
26665,Yobit,WIC,BTC
26666,Yobit,WIC,USD
26667,Yobit,WIC,DOGE
26668,Yobit,WIC,RUR
26669,Yobit,DCT,BTC
26670,Yobit,DCT,USD
26671,Yobit,DCT,WAVES
26672,Yobit,DCT,RUR
26673,Yobit,BASH,ETH
26674,Yobit,BASH,DOGE
26675,Yobit,BASH,RUR
26676,Yobit,MGO,RUR
26677,Yobit,MGO,BTC
26678,Yobit,MGO,ETH
26679,Yobit,MGO,USD
26680,Yobit,MGO,DOGE
26681,Yobit,MGO,WAVES
26682,Yobit,LBTC,RUR
26683,Yobit,LBTC,USD
26684,Yobit,LBTC,DOGE
26685,Yobit,LBTC,ETH
26686,Yobit,BTS,USD
26687,Yobit,BTS,ETH
26688,Yobit,BTS,DOGE
26689,Yobit,BTS,RUR
26690,Yobit,BTS,WAVES
26691,Yobit,BTS,BTC
26692,Yobit,PPC,USD
26693,Yobit,PPC,ETH
26694,Yobit,PPC,BTC
26695,Yobit,PPC,WAVES
26696,Yobit,PPC,RUR
26697,Yobit,PPC,DOGE
26698,Yobit,YBC,WAVES
26699,Yobit,YBC,RUR
26700,Yobit,YBC,USD
26701,Yobit,YBC,BTC
26702,Yobit,YBC,DOGE
26703,Yobit,EMC,WAVES
26704,Yobit,EMC,BTC
26705,Yobit,EMC,RUR
26706,Yobit,EMC,USD
26707,Yobit,EMC,ETH
26708,Yobit,EMC,DOGE
26709,Yobit,SYS,BTC
26710,Yobit,SYS,ETH
26711,Yobit,SYS,DOGE
26712,Yobit,GENE,DOGE
26713,Yobit,GENE,ETH
26714,Yobit,GENE,RUR
26715,Yobit,LINDA,RUR
26716,Yobit,LINDA,DOGE
26717,Yobit,LINDA,BTC
26718,Yobit,LINDA,ETH
26719,Yobit,LINDA,USD
26720,Yobit,LINDA,WAVES
26721,Yobit,UCASH,DOGE
26722,Yobit,UCASH,USD
26723,Yobit,UCASH,WAVES
26724,Yobit,UCASH,ETH
26725,Yobit,UCASH,RUR
26726,Yobit,UCASH,BTC
26727,Yobit,JWL,RUR
26728,Yobit,JWL,ETH
26729,Yobit,JWL,BTC
26730,Yobit,JWL,WAVES
26731,Yobit,JWL,DOGE
26732,Yobit,JWL,USD
26733,Yobit,NPC,DOGE
26734,Yobit,NPC,ETH
26735,Yobit,NPC,USD
26736,Yobit,SPND,ETH
26737,Yobit,SPND,RUR
26738,Yobit,SPND,DOGE
26739,Yobit,SPND,BTC
26740,Yobit,SPND,USD
26741,Yobit,SPND,WAVES
26742,Yobit,NOAH,WAVES
26743,Yobit,NOAH,ETH
26744,Yobit,NOAH,RUR
26745,Yobit,NOAH,DOGE
26746,Yobit,NOAH,USD
26747,Yobit,NOAH,BTC
26748,Yobit,UBEX,BTC
26749,Yobit,UBEX,WAVES
26750,Yobit,UBEX,RUR
26751,Yobit,UBEX,ETH
26752,Yobit,UBEX,DOGE
26753,Yobit,UBEX,USD
26754,Yobit,UNI,WAVES
26755,Yobit,UNI,ETH
26756,Yobit,UNI,DOGE
26757,Yobit,UNI,BTC
26758,Yobit,UNI,USD
26759,Yobit,UNI,RUR
26760,Yobit,ETZ,DOGE
26761,Yobit,ETZ,BTC
26762,Yobit,SKRP,RUR
26763,Yobit,SKRP,WAVES
26764,Yobit,SKRP,BTC
26765,Yobit,SKRP,USD
26766,Yobit,SKRP,DOGE
26767,Yobit,SKRP,ETH
26768,Yobit,SIB,DOGE
26769,Yobit,SIB,BTC
26770,Yobit,SIB,ETH
26771,Yobit,SIB,USD
26772,Yobit,SIB,WAVES
26773,Yobit,SIB,RUR
26774,Yobit,ATB,RUR
26775,Yobit,ATB,DOGE
26776,Yobit,ATB,ETH
26777,Yobit,ATB,WAVES
26778,Yobit,ATB,BTC
26779,Yobit,ATB,USD
26780,Yobit,REC,ETH
26781,Yobit,REC,RUR
26782,Yobit,REC,BTC
26783,Yobit,REC,WAVES
26784,Yobit,REC,USD
26785,Yobit,REC,DOGE
26786,Yobit,HQX,BTC
26787,Yobit,HQX,DOGE
26788,Yobit,HQX,USD
26789,Yobit,HQX,ETH
26790,Yobit,HQX,RUR
26791,Yobit,HQX,WAVES
26792,Yobit,NVC,ETH
26793,Yobit,NVC,RUR
26794,Yobit,NVC,BTC
26795,Yobit,NVC,DOGE
26796,Yobit,NVC,WAVES
26797,Yobit,NVC,USD
26798,Yobit,NMC,ETH
26799,Yobit,NMC,RUR
26800,Yobit,NMC,WAVES
26801,Yobit,NMC,BTC
26802,Yobit,NMC,USD
26803,Yobit,NMC,DOGE
26804,Yobit,PAY,RUR
26805,Yobit,PAY,DOGE
26806,Yobit,PAY,WAVES
26807,Yobit,PAY,BTC
26808,Yobit,PAY,USD
26809,Yobit,MAX,BTC
26810,Yobit,LTS,WAVES
26811,Yobit,LTS,DOGE
26812,Yobit,LTS,RUR
26813,Yobit,LTS,ETH
26814,Yobit,LTS,USD
26815,Yobit,LTS,BTC
26816,Yobit,C2,ETH
26817,Yobit,C2,USD
26818,Yobit,C2,DOGE
26819,Yobit,LRC,WAVES
26820,Yobit,LRC,BTC
26821,Yobit,LRC,RUR
26822,Yobit,LRC,DOGE
26823,Yobit,LRC,ETH
26824,Yobit,LRC,USD
26825,Yobit,NET,ETH
26826,Yobit,NET,DOGE
26827,Yobit,NET,USD
26828,Yobit,VTC,DOGE
26829,Yobit,VTC,WAVES
26830,Yobit,VTC,ETH
26831,Yobit,VTC,BTC
26832,Yobit,VTC,RUR
26833,Yobit,VTC,USD
26834,Yobit,VIA,RUR
26835,Yobit,VIA,ETH
26836,Yobit,VIA,WAVES
26837,Yobit,VIA,BTC
26838,Yobit,VIA,USD
26839,Yobit,VIA,DOGE
26840,Yobit,CMC,USD
26841,Yobit,CMC,ETH
26842,Yobit,CMC,DOGE
26843,Yobit,CMC,RUR
26844,Yobit,BTM,USD
26845,Yobit,BTM,DOGE
26846,Yobit,BTM,BTC
26847,Yobit,BTM,RUR
26848,Yobit,BTM,WAVES
26849,Yobit,BTM,ETH
26850,Yobit,ZET,ETH
26851,Yobit,ZET,DOGE
26852,Yobit,TNT,WAVES
26853,Yobit,TNT,USD
26854,Yobit,TNT,RUR
26855,Yobit,TNT,BTC
26856,Yobit,TNT,ETH
26857,Yobit,TNT,DOGE
26858,Yobit,AUR,DOGE
26859,Yobit,AUR,ETH
26860,Yobit,AUR,RUR
26861,Yobit,AUR,USD
26862,Yobit,NAV,BTC
26863,Yobit,PND,USD
26864,Yobit,PND,ETH
26865,Yobit,PND,DOGE
26866,Yobit,PND,WAVES
26867,Yobit,PND,BTC
26868,Yobit,PND,RUR
26869,Yobit,BSV,ETH
26870,Yobit,BSV,WAVES
26871,Yobit,BSV,USD
26872,Yobit,BSV,DOGE
26873,Yobit,BSV,BTC
26874,Yobit,BSV,RUR
26875,Yobit,CTXC,DOGE
26876,Yobit,CTXC,ETH
26877,Yobit,CTXC,USD
26878,Yobit,CTXC,BTC
26879,Yobit,CTXC,WAVES
26880,Yobit,CTXC,RUR
26881,Yobit,C20,WAVES
26882,Yobit,C20,ETH
26883,Yobit,C20,RUR
26884,Yobit,C20,DOGE
26885,Yobit,C20,BTC
26886,Yobit,C20,USD
26887,Yobit,FSN,RUR
26888,Yobit,FSN,DOGE
26889,Yobit,FSN,ETH
26890,Yobit,FSN,USD
26891,Yobit,FSN,WAVES
26892,Yobit,FSN,BTC
26893,Yobit,HT,DOGE
26894,Yobit,HT,ETH
26895,Yobit,FTM,WAVES
26896,Yobit,FTM,ETH
26897,Yobit,FTM,USD
26898,Yobit,FTM,DOGE
26899,Yobit,FTM,BTC
26900,Yobit,FTM,RUR
26901,Yobit,DXT,DOGE
26902,Yobit,DXT,ETH
26903,Yobit,DXT,WAVES
26904,Yobit,DXT,BTC
26905,Yobit,DXT,RUR
26906,Yobit,DXT,USD
26907,Yobit,MKR,ETH
26908,Yobit,MKR,DOGE
26909,Yobit,PAI,USD
26910,Yobit,PAI,ETH
26911,Yobit,PAI,WAVES
26912,Yobit,PAI,BTC
26913,Yobit,PAI,DOGE
26914,Yobit,PAI,RUR
26915,Yobit,BOT,RUR
26916,Yobit,BOT,ETH
26917,Yobit,CAG,USD
26918,Yobit,CAG,BTC
26919,Yobit,CAG,RUR
26920,Yobit,CAG,ETH
26921,Yobit,CAG,WAVES
26922,Yobit,CAG,DOGE
26923,Yobit,KICK,USD
26924,Yobit,KICK,RUR
26925,Yobit,KICK,DOGE
26926,Yobit,KICK,ETH
26927,Yobit,KICK,WAVES
26928,Yobit,KICK,BTC
26929,Yobit,LINK,ETH
26930,Yobit,LINK,DOGE
26931,Yobit,LINK,BTC
26932,Yobit,LINK,WAVES
26933,Yobit,LINK,RUR
26934,Yobit,LINK,USD
26935,Yobit,JNT,DOGE
26936,Yobit,JNT,BTC
26937,Yobit,JNT,USD
26938,Yobit,JNT,WAVES
26939,Yobit,LEDU,USD
26940,Yobit,LEDU,DOGE
26941,Yobit,LEDU,ETH
26942,Yobit,LEDU,RUR
26943,Yobit,LEDU,BTC
26944,Yobit,LEDU,WAVES
26945,Yobit,AMM,USD
26946,Yobit,AMM,RUR
26947,Yobit,AMM,ETH
26948,Yobit,AMM,DOGE
26949,Yobit,AMM,BTC
26950,Yobit,AMM,WAVES
26951,Yobit,PRS,RUR
26952,Yobit,PRS,USD
26953,Yobit,PRS,DOGE
26954,Yobit,PRS,ETH
26955,Yobit,CHAT,USD
26956,Yobit,CHAT,ETH
26957,Yobit,CHAT,WAVES
26958,Yobit,CHAT,RUR
26959,Yobit,CHAT,BTC
26960,Yobit,CHAT,DOGE
26961,Yobit,CDT,ETH
26962,Yobit,CDT,DOGE
26963,Yobit,MIXI,BTC
26964,Yobit,MIXI,RUR
26965,Yobit,MIXI,WAVES
26966,Yobit,MIXI,USD
26967,Yobit,MIXI,DOGE
26968,Yobit,MIXI,ETH
26969,Yobit,SBTC,BTC
26970,Yobit,SBTC,DOGE
26971,Yobit,SBTC,USD
26972,Yobit,SBTC,ETH
26973,Yobit,SBTC,RUR
26974,Yobit,SBTC,WAVES
26975,Yobit,LUN,RUR
26976,Yobit,LUN,USD
26977,Yobit,LUN,DOGE
26978,Yobit,LUN,ETH
26979,Yobit,HMC,ETH
26980,Yobit,HMC,USD
26981,Yobit,HMC,DOGE
26982,Yobit,HMC,RUR
26983,Yobit,INK,USD
26984,Yobit,INK,ETH
26985,Yobit,INK,WAVES
26986,Yobit,INK,RUR
26987,Yobit,INK,BTC
26988,Yobit,INK,DOGE
26989,Yobit,BCD,DOGE
26990,Yobit,BCD,WAVES
26991,Yobit,BCD,RUR
26992,Yobit,BCD,BTC
26993,Yobit,BCD,USD
26994,Yobit,BCD,ETH
26995,Yobit,AE,USD
26996,Yobit,AE,RUR
26997,Yobit,AE,WAVES
26998,Yobit,AE,DOGE
26999,Yobit,AE,BTC
27000,Yobit,AE,ETH
27001,Yobit,USDC,ETH
27002,Yobit,USDC,USD
27003,Yobit,USDC,WAVES
27004,Yobit,USDC,RUR
27005,Yobit,USDC,BTC
27006,Yobit,USDC,DOGE
27007,Yobit,WPR,WAVES
27008,Yobit,WPR,USD
27009,Yobit,WPR,DOGE
27010,Yobit,WPR,ETH
27011,Yobit,WPR,BTC
27012,Yobit,WPR,RUR
27013,Yobit,MTH,BTC
27014,Yobit,MTH,DOGE
27015,Yobit,MTH,WAVES
27016,Yobit,MTH,ETH
27017,Yobit,MTH,RUR
27018,Yobit,MTH,USD
27019,Yobit,BLZ,BTC
27020,Yobit,BLZ,WAVES
27021,Yobit,BLZ,RUR
27022,Yobit,BLZ,ETH
27023,Yobit,BLZ,DOGE
27024,Yobit,BLZ,USD
27025,Yobit,DCR,USD
27026,Yobit,DCR,DOGE
27027,Yobit,DCR,WAVES
27028,Yobit,DCR,BTC
27029,Yobit,DCR,RUR
27030,Yobit,DCR,ETH
27031,Yobit,NULS,DOGE
27032,Yobit,NULS,ETH
27033,Yobit,NULS,WAVES
27034,Yobit,NULS,USD
27035,Yobit,NULS,BTC
27036,Yobit,NULS,RUR
27037,Yobit,SNM,RUR
27038,Yobit,SNM,USD
27039,Yobit,SNM,WAVES
27040,Yobit,SNM,BTC
27041,Yobit,SNM,DOGE
27042,Yobit,SNM,ETH
27043,Yobit,WTC,WAVES
27044,Yobit,WTC,BTC
27045,Yobit,WTC,RUR
27046,Yobit,WTC,ETH
27047,Yobit,WTC,DOGE
27048,Yobit,WTC,USD
27049,Yobit,ENJ,RUR
27050,Yobit,ENJ,DOGE
27051,Yobit,ENJ,WAVES
27052,Yobit,ENJ,ETH
27053,Yobit,ENJ,BTC
27054,Yobit,ENJ,USD
27055,Yobit,THETA,RUR
27056,Yobit,THETA,ETH
27057,Yobit,THETA,WAVES
27058,Yobit,THETA,USD
27059,Yobit,THETA,BTC
27060,Yobit,THETA,DOGE
27061,Yobit,ZIL,ETH
27062,Yobit,ZIL,USD
27063,Yobit,ZIL,WAVES
27064,Yobit,ZIL,BTC
27065,Yobit,ZIL,DOGE
27066,Yobit,ZIL,RUR
27067,Yobit,QKC,USD
27068,Yobit,QKC,WAVES
27069,Yobit,QKC,ETH
27070,Yobit,QKC,BTC
27071,Yobit,QKC,DOGE
27072,Yobit,QKC,RUR
27073,Yobit,TUSD,ETH
27074,Yobit,TUSD,WAVES
27075,Yobit,TUSD,DOGE
27076,Yobit,TUSD,RUR
27077,Yobit,TUSD,BTC
27078,Yobit,TUSD,USD
27079,Yobit,XVG,ETH
27080,Yobit,XVG,BTC
27081,Yobit,XVG,WAVES
27082,Yobit,XVG,DOGE
27083,Yobit,XVG,USD
27084,Yobit,XVG,RUR
27085,Yobit,REN,WAVES
27086,Yobit,REN,RUR
27087,Yobit,REN,DOGE
27088,Yobit,REN,USD
27089,Yobit,REN,BTC
27090,Yobit,REN,ETH
27091,Yobit,ELC,DOGE
27092,Yobit,ELC,RUR
27093,Yobit,ELC,ETH
27094,Yobit,ELC,USD
27095,Yobit,DLT,RUR
27096,Yobit,DLT,BTC
27097,Yobit,DLT,ETH
27098,Yobit,DLT,WAVES
27099,Yobit,DLT,DOGE
27100,Yobit,DLT,USD
27101,Yobit,LOOM,WAVES
27102,Yobit,LOOM,DOGE
27103,Yobit,LOOM,ETH
27104,Yobit,LOOM,RUR
27105,Yobit,LOOM,BTC
27106,Yobit,LOOM,USD
27107,Yobit,REQ,USD
27108,Yobit,REQ,BTC
27109,Yobit,REQ,DOGE
27110,Yobit,REQ,ETH
27111,Yobit,REQ,WAVES
27112,Yobit,REQ,RUR
27113,Yobit,GVT,WAVES
27114,Yobit,GVT,USD
27115,Yobit,GVT,BTC
